Experiment: DisplayExperiment
Date: 30.08.2018
Time: 17:50:41
Width: 1280
Height: 720
Depth: 32
Rate: 120
Monitors: SAM_SycMastr_H9XS904970 | OTM_Optoa WXGA_Q8TV3170464
Trials: 1000

Trial,Time,SensorBrightness
10,1647612,28
10,1647892,26
10,1648164,26
10,1648436,26
10,1648708,27
10,1648980,28
10,1649252,27
10,1649524,27
10,1649796,27
10,1650068,28
10,1650340,29
10,1650612,29
10,1650884,30
10,1651156,29
10,1651428,29
10,1651700,28
10,1651996,27
10,1652268,27
10,1652540,26
10,1652812,27
10,1653084,27
10,1653356,28
10,1653628,29
10,1653900,28
10,1654172,29
10,1654444,29
10,1654716,29
10,1654988,29
10,1655260,28
10,1655532,29
10,1655804,28
10,1656084,28
10,1656356,29
11,1703852,27
11,1704124,28
11,1704396,29
11,1704668,30
11,1704940,30
11,1705236,32
11,1705508,32
11,1705780,30
11,1706052,29
11,1706324,29
11,1706596,27
11,1706868,26
11,1707140,26
11,1707412,26
11,1707684,25
11,1707956,27
11,1708228,27
11,1708500,27
11,1708772,27
11,1709044,26
11,1709340,26
11,1709612,27
11,1709884,27
11,1710156,27
11,1710428,27
11,1710700,28
11,1710972,30
11,1711244,30
11,1711516,29
11,1711788,27
11,1712060,28
11,1712332,29
11,1712604,90
11,1712876,32
11,1713148,30
11,1713428,30
11,1713700,30
11,1713972,29
11,1714244,27
11,1714516,28
11,1714788,29
11,1715060,29
11,1715332,29
11,1715604,29
11,1715876,25
11,1716148,27
11,1716420,26
11,1716692,26
11,1716964,26
11,1717236,26
11,1717532,26
11,1717804,28
11,1718076,27
11,1718348,27
11,1718620,27
11,1718892,26
11,1719164,28
11,1719436,28
11,1719708,30
11,1719980,29
11,1720252,30
11,1720524,29
11,1720796,29
11,1721068,29
11,1721340,29
11,1721620,30
11,1721892,29
11,1722164,29
11,1722436,27
11,1722708,29
11,1722980,28
11,1723252,29
11,1723524,27
11,1723796,29
11,1724068,27
11,1724340,28
11,1724612,28
11,1724884,28
11,1725156,27
11,1725428,27
11,1725724,26
11,1725996,28
11,1726268,27
11,1726540,26
11,1726812,27
11,1727084,26
11,1727356,28
11,1727628,27
11,1727900,27
11,1728172,25
11,1728444,28
11,1728716,29
11,1728988,31
11,1729260,31
11,1729532,31
11,1729812,30
11,1730084,29
11,1730356,29
11,1730628,28
11,1730900,28
11,1731172,28
11,1731444,26
11,1731716,27
11,1731988,444
11,1732260,28
11,1732532,29
11,1732804,29
11,1733076,29
11,1733348,28
11,1733620,28
11,1733916,28
11,1734188,27
11,1734460,27
11,1734732,27
11,1735004,26
11,1735276,27
11,1735548,26
11,1735820,28
11,1736092,27
11,1736364,27
11,1736636,28
11,1736908,28
11,1737180,28
11,1737452,29
11,1737724,29
11,1738004,30
11,1738276,31
11,1738548,32
11,1738820,29
11,1739092,27
11,1739364,27
11,1739636,28
11,1739908,27
11,1740180,28
11,1740452,27
11,1740724,30
11,1740996,28
11,1741268,27
11,1741540,28
11,1741812,445
11,1742108,30
11,1742380,29
11,1742652,32
11,1742924,29
11,1743196,29
11,1743468,26
11,1743740,26
11,1744012,27
11,1744284,26
11,1744556,29
11,1744828,29
11,1745100,28
11,1745372,28
11,1745644,29
11,1745916,28
11,1746196,29
11,1746468,28
11,1746740,28
11,1747012,29
11,1747284,31
11,1747556,28
11,1747828,29
11,1748100,28
11,1748372,28
11,1748644,26
11,1748916,28
11,1749188,28
11,1749460,28
11,1749732,28
11,1750004,27
11,1750300,28
11,1750572,27
11,1750844,28
11,1751116,448
11,1751388,31
11,1751660,32
11,1751932,30
11,1752204,28
11,1752476,27
11,1752748,27
11,1753020,27
11,1753292,27
11,1753564,27
11,1753836,26
11,1754108,28
11,1754388,27
11,1754660,28
11,1754932,27
11,1755204,29
11,1755476,29
11,1755748,28
11,1756020,29
11,1756292,30
11,1756564,30
11,1756836,30
11,1757108,28
11,1757380,28
11,1757652,27
11,1757924,27
11,1758196,27
12,1802684,32
12,1802956,31
12,1803228,31
12,1803524,30
12,1803796,26
12,1804068,26
12,1804340,28
12,1804612,28
12,1804884,27
12,1805156,28
12,1805436,28
12,1805708,27
12,1805980,28
12,1806252,29
12,1806524,444
12,1806796,33
12,1807068,30
12,1807340,29
12,1807636,27
12,1807908,28
12,1808180,26
12,1808452,27
12,1808724,27
12,1808996,26
12,1809268,26
12,1809540,28
12,1809812,27
12,1810084,26
12,1810356,28
12,1810628,28
12,1810900,28
12,1811172,29
12,1811444,31
12,1811740,31
12,1812012,32
12,1812284,31
12,1812556,29
12,1812828,29
12,1813100,27
12,1813372,28
12,1813644,28
12,1813916,28
12,1814188,26
12,1814460,28
12,1814732,28
12,1815004,28
12,1815276,28
12,1815548,28
12,1815828,443
12,1816100,34
12,1816372,30
12,1816644,28
12,1816916,28
12,1817188,26
12,1817460,27
12,1817732,26
12,1818004,27
12,1818276,25
12,1818548,28
12,1818820,28
12,1819092,28
12,1819364,28
12,1819636,27
12,1819932,28
12,1820204,28
12,1820476,29
12,1820748,30
12,1821020,31
12,1821292,31
12,1821564,31
12,1821836,29
12,1822108,27
12,1822380,26
12,1822652,27
12,1822924,28
12,1823196,28
12,1823468,27
12,1823740,27
12,1824020,29
12,1824292,27
12,1824564,28
12,1824836,444
12,1825108,35
12,1825380,30
12,1825652,28
12,1825924,29
12,1826196,27
12,1826468,26
12,1826740,28
12,1827012,27
12,1827284,26
12,1827556,28
12,1827828,27
12,1828124,28
12,1828396,27
12,1828668,28
12,1828940,28
12,1829212,29
12,1829484,28
12,1829756,30
12,1830028,31
12,1830300,31
12,1830572,32
12,1830844,30
12,1831116,28
12,1831388,27
12,1831660,27
12,1831932,28
12,1832212,28
12,1832484,27
12,1832756,27
12,1833028,28
12,1833300,28
12,1833572,27
12,1833844,28
12,1834116,29
12,1834388,40
12,1834660,33
12,1834932,30
12,1835204,28
12,1835476,26
12,1835748,26
12,1836020,27
12,1836316,27
12,1836588,26
12,1836860,28
12,1837132,28
12,1837404,28
12,1837676,27
12,1837948,28
12,1838220,28
12,1838492,28
12,1838764,28
12,1839036,32
12,1839308,31
12,1839580,31
12,1839852,31
12,1840124,28
12,1840404,28
12,1840676,27
12,1840948,27
12,1841220,28
12,1841492,26
12,1841764,28
12,1842036,28
12,1842308,28
12,1842580,27
12,1842852,28
12,1843124,29
12,1843396,59
12,1843668,30
12,1843940,30
12,1844212,30
12,1844508,27
12,1844780,28
12,1845052,26
12,1845324,27
12,1845596,27
12,1845868,27
12,1846140,27
12,1846412,29
12,1846684,27
12,1846956,29
12,1847228,28
12,1847500,29
12,1847772,29
12,1848044,28
12,1848316,30
12,1848596,31
12,1848868,31
12,1849140,29
12,1849412,28
12,1849684,27
12,1849956,26
12,1850228,28
12,1850500,27
12,1850772,28
12,1851044,29
12,1851316,28
12,1851588,28
12,1851860,28
12,1852132,28
12,1852404,29
12,1852700,202
12,1852972,30
12,1853244,32
12,1853516,29
12,1853788,27
12,1854060,26
12,1854332,27
12,1854604,26
12,1854876,27
12,1855148,30
12,1855420,28
12,1855692,28
12,1855964,28
12,1856236,27
12,1856508,29
12,1856788,28
12,1857060,28
13,1900540,27
13,1900820,27
13,1901092,28
13,1901364,27
13,1901636,27
13,1901908,28
13,1902180,29
13,1902452,29
13,1902724,29
13,1902996,28
13,1903268,29
13,1903540,29
13,1903812,30
13,1904084,28
13,1904356,28
13,1904628,29
13,1904924,28
13,1905196,28
13,1905468,26
13,1905740,28
13,1906012,27
13,1906284,28
13,1906556,27
13,1906828,28
13,1907100,28
13,1907372,28
13,1907644,443
13,1907916,33
13,1908188,29
13,1908460,31
13,1908732,28
13,1909012,28
13,1909284,27
13,1909556,27
13,1909828,26
13,1910100,27
13,1910372,27
13,1910644,28
13,1910916,28
13,1911188,29
13,1911460,29
13,1911732,28
13,1912004,28
13,1912276,30
13,1912548,29
13,1912820,29
13,1913116,29
13,1913388,28
13,1913660,27
13,1913932,29
13,1914204,27
13,1914476,28
13,1914748,27
13,1915020,28
13,1915292,27
13,1915564,28
13,1915836,27
13,1916108,27
13,1916380,26
13,1916652,28
13,1916924,30
13,1917204,32
13,1917476,28
13,1917748,28
13,1918020,28
13,1918292,28
13,1918564,26
13,1918836,28
13,1919108,26
13,1919380,26
13,1919652,26
13,1919924,28
13,1920196,28
13,1920468,29
13,1920740,29
13,1921012,29
13,1921308,28
13,1921580,28
13,1921852,28
13,1922124,28
13,1922396,28
13,1922668,28
13,1922940,27
13,1923212,27
13,1923484,27
13,1923756,27
13,1924028,27
13,1924300,27
13,1924572,29
13,1924844,27
13,1925116,28
13,1925396,28
13,1925668,28
13,1925940,27
13,1926212,53
13,1926484,30
13,1926756,29
13,1927028,28
13,1927300,29
13,1927572,27
13,1927844,28
13,1928116,27
13,1928388,27
13,1928660,26
13,1928932,28
13,1929204,28
13,1929500,28
13,1929772,28
13,1930044,28
13,1930316,29
13,1930588,29
13,1930860,29
13,1931132,29
13,1931404,28
13,1931676,28
13,1931948,27
13,1932220,28
13,1932492,28
13,1932764,28
13,1933036,29
13,1933308,28
13,1933588,28
13,1933860,28
13,1934132,27
13,1934404,27
13,1934676,28
13,1934948,27
13,1935220,444
13,1935492,31
13,1935764,30
13,1936036,29
13,1936308,29
13,1936580,28
13,1936852,29
13,1937124,27
13,1937396,28
13,1937692,28
13,1937964,27
13,1938236,27
13,1938508,27
13,1938780,28
13,1939052,29
13,1939324,28
13,1939596,28
13,1939868,29
13,1940140,28
13,1940412,29
13,1940684,27
13,1940956,30
13,1941228,27
13,1941500,29
13,1941780,28
13,1942052,27
13,1942324,27
13,1942596,27
13,1942868,28
13,1943140,28
13,1943412,28
13,1943684,27
13,1943956,27
13,1944228,28
13,1944500,443
13,1944772,31
13,1945044,30
13,1945316,28
13,1945588,29
13,1945884,29
13,1946156,29
13,1946428,27
13,1946700,27
13,1946972,27
13,1947244,28
13,1947516,28
13,1947788,26
13,1948060,28
13,1948332,28
13,1948604,29
13,1948876,28
13,1949148,27
13,1949420,28
13,1949692,28
13,1949972,26
13,1950244,27
13,1950516,28
13,1950788,28
13,1951060,28
13,1951332,28
13,1951604,28
13,1951876,27
13,1952148,28
13,1952420,27
13,1952692,27
13,1952964,27
13,1953236,30
13,1953508,28
13,1953780,446
13,1954076,30
13,1954348,29
13,1954620,28
13,1954892,28
14,1998492,28
14,1998764,28
14,1999036,26
14,1999308,27
14,1999580,28
14,1999852,27
14,2000148,28
14,2000420,444
14,2000692,35
14,2000964,31
14,2001236,29
14,2001508,29
14,2001780,28
14,2002052,31
14,2002324,27
14,2002596,27
14,2002868,28
14,2003140,28
14,2003412,28
14,2003684,28
14,2003956,29
14,2004252,29
14,2004524,28
14,2004796,28
14,2005068,29
14,2005340,28
14,2005612,28
14,2005884,27
14,2006156,26
14,2006428,26
14,2006700,28
14,2006972,28
14,2007244,28
14,2007516,28
14,2007788,27
14,2008060,27
14,2008340,26
14,2008612,27
14,2008884,27
14,2009156,26
14,2009428,28
14,2009700,443
14,2009972,33
14,2010244,29
14,2010516,31
14,2010788,27
14,2011060,29
14,2011332,30
14,2011604,28
14,2011876,26
14,2012148,28
14,2012444,28
14,2012716,27
14,2012988,28
14,2013260,28
14,2013532,29
14,2013804,28
14,2014076,28
14,2014348,28
14,2014620,28
14,2014892,28
14,2015164,26
14,2015436,27
14,2015708,28
14,2015980,28
14,2016252,28
14,2016532,28
14,2016804,27
14,2017076,28
14,2017348,27
14,2017620,26
14,2017892,26
14,2018164,28
14,2018436,27
14,2018708,26
14,2018980,28
14,2019252,473
14,2019524,33
14,2019796,30
14,2020068,29
14,2020340,29
14,2020636,29
14,2020908,27
14,2021180,27
14,2021452,28
14,2021724,27
14,2021996,27
14,2022268,27
14,2022540,28
14,2022812,28
14,2023084,29
14,2023356,29
14,2023628,29
14,2023900,28
14,2024172,28
14,2024444,27
14,2024724,27
14,2024996,27
14,2025268,28
14,2025540,28
14,2025812,28
14,2026084,27
14,2026356,27
14,2026628,27
14,2026900,26
14,2027172,29
14,2027444,28
14,2027716,28
14,2027988,27
14,2028260,26
14,2028532,447
14,2028828,30
14,2029100,30
14,2029372,29
14,2029644,27
14,2029916,28
14,2030188,29
14,2030460,27
14,2030732,27
14,2031004,26
14,2031276,27
14,2031548,28
14,2031820,28
14,2032092,28
14,2032364,28
14,2032636,29
14,2032916,29
14,2033188,29
14,2033460,29
14,2033732,27
14,2034004,26
14,2034276,28
14,2034548,28
14,2034820,29
14,2035092,27
14,2035364,28
14,2035636,28
14,2035908,28
14,2036180,27
14,2036452,27
14,2036724,28
14,2037020,28
14,2037292,28
14,2037564,28
14,2037836,29
14,2038108,116
14,2038380,32
14,2038652,30
14,2038924,29
14,2039196,27
14,2039468,29
14,2039740,27
14,2040012,27
14,2040284,27
14,2040556,27
14,2040828,27
14,2041108,27
14,2041380,28
14,2041652,29
14,2041924,29
14,2042196,28
14,2042468,29
14,2042740,28
14,2043012,29
14,2043284,27
14,2043556,27
14,2043828,28
14,2044100,28
14,2044372,28
14,2044644,28
14,2044916,28
14,2045212,28
14,2045484,28
14,2045756,27
14,2046028,28
14,2046300,27
14,2046572,28
14,2046844,28
14,2047116,445
14,2047388,34
14,2047660,32
14,2047932,29
14,2048204,28
14,2048476,28
14,2048748,27
14,2049020,28
14,2049300,27
14,2049572,27
14,2049844,27
14,2050116,27
14,2050388,29
14,2050660,27
14,2050932,28
14,2051204,28
14,2051476,27
14,2051748,31
14,2052020,28
14,2052292,29
14,2052564,26
14,2052836,27
15,2097396,28
15,2097668,27
15,2097940,29
15,2098212,29
15,2098484,29
15,2098756,28
15,2099028,28
15,2099300,28
15,2099572,27
15,2099844,26
15,2100116,28
15,2100388,28
15,2100660,31
15,2100932,28
15,2101204,28
15,2101500,28
15,2101772,27
15,2102044,28
15,2102316,26
15,2102588,29
15,2102860,27
15,2103132,28
15,2103404,443
15,2103676,32
15,2103948,29
15,2104220,29
15,2104492,27
15,2104764,29
15,2105036,29
15,2105308,28
15,2105604,27
15,2105876,27
15,2106148,28
15,2106420,28
15,2106692,27
15,2106964,28
15,2107236,29
15,2107516,27
15,2107788,29
15,2108060,28
15,2108332,29
15,2108604,28
15,2108876,29
15,2109148,27
15,2109420,28
15,2109716,28
15,2109988,27
15,2110260,27
15,2110532,28
15,2110804,28
15,2111076,27
15,2111348,28
15,2111620,27
15,2111892,27
15,2112164,27
15,2112436,27
15,2112708,25
15,2112980,444
15,2113252,36
15,2113524,31
15,2113820,29
15,2114092,29
15,2114364,29
15,2114636,28
15,2114908,28
15,2115180,27
15,2115452,27
15,2115724,27
15,2115996,27
15,2116268,27
15,2116540,29
15,2116812,27
15,2117084,28
15,2117356,29
15,2117628,28
15,2117908,28
15,2118180,28
15,2118452,27
15,2118724,27
15,2118996,28
15,2119268,28
15,2119540,27
15,2119812,27
15,2120084,28
15,2120356,27
15,2120628,26
15,2120900,26
15,2121172,28
15,2121444,28
15,2121716,27
15,2122012,28
15,2122284,36
15,2122556,32
15,2122828,29
15,2123100,29
15,2123372,28
15,2123644,29
15,2123916,28
15,2124188,28
15,2124460,27
15,2124732,27
15,2125004,26
15,2125276,26
15,2125548,27
15,2125820,28
15,2126100,29
15,2126372,28
15,2126644,28
15,2126916,29
15,2127188,29
15,2127460,28
15,2127732,27
15,2128004,27
15,2128276,28
15,2128548,29
15,2128820,28
15,2129092,28
15,2129364,26
15,2129636,28
15,2129908,28
15,2130204,28
15,2130476,28
15,2130748,27
15,2131020,27
15,2131292,29
15,2131564,27
15,2131836,445
15,2132108,35
15,2132380,30
15,2132652,30
15,2132924,29
15,2133196,31
15,2133468,27
15,2133740,27
15,2134012,27
15,2134292,27
15,2134564,27
15,2134836,27
15,2135108,27
15,2135380,28
15,2135652,28
15,2135924,29
15,2136196,28
15,2136468,28
15,2136740,28
15,2137012,29
15,2137284,26
15,2137556,30
15,2137828,28
15,2138100,28
15,2138396,28
15,2138668,27
15,2138940,28
15,2139212,27
15,2139484,28
15,2139756,27
15,2140028,28
15,2140300,27
15,2140572,26
15,2140844,27
15,2141116,40
15,2141388,32
15,2141660,28
15,2141932,29
15,2142204,29
15,2142484,28
15,2142756,28
15,2143028,28
15,2143300,26
15,2143572,29
15,2143844,27
15,2144116,26
15,2144388,27
15,2144660,29
15,2144932,28
15,2145204,28
15,2145476,30
15,2145748,28
15,2146020,28
15,2146292,28
15,2146588,28
15,2146860,27
15,2147132,28
15,2147404,29
15,2147676,26
15,2147948,27
15,2148220,28
15,2148492,27
15,2148764,27
15,2149036,27
15,2149308,28
15,2149580,26
15,2149852,28
15,2150124,28
15,2150396,28
15,2150676,443
15,2150948,35
15,2151220,31
15,2151492,29
15,2151764,28
16,2195244,27
16,2195516,27
16,2195788,28
16,2196060,27
16,2196332,27
16,2196604,28
16,2196876,27
16,2197148,26
16,2197420,27
16,2197692,29
16,2197964,31
16,2198236,29
16,2198508,29
16,2198804,31
16,2199076,29
16,2199348,29
16,2199620,28
16,2199892,27
16,2200164,27
16,2200436,26
16,2200708,27
16,2200980,28
16,2201252,28
16,2201524,29
16,2201796,28
16,2202068,29
16,2202340,29
16,2202612,27
16,2202908,28
16,2203180,28
16,2203452,28
16,2203724,28
16,2203996,28
16,2204268,29
16,2204540,28
16,2204812,28
16,2205084,28
16,2205356,28
16,2205628,27
16,2205900,28
16,2206172,27
16,2206444,28
16,2206716,27
16,2206996,29
16,2207268,28
16,2207540,448
16,2207812,32
16,2208084,30
16,2208356,29
16,2208628,28
16,2208900,28
16,2209172,27
16,2209444,27
16,2209716,27
16,2209988,27
16,2210260,27
16,2210532,28
16,2210804,28
16,2211100,30
16,2211372,28
16,2211644,29
16,2211916,28
16,2212188,28
16,2212460,29
16,2212732,28
16,2213004,27
16,2213276,27
16,2213548,29
16,2213820,28
16,2214092,28
16,2214364,27
16,2214636,27
16,2214908,26
16,2215188,27
16,2215460,27
16,2215732,28
16,2216004,27
16,2216276,27
16,2216548,28
16,2216820,120
16,2217092,30
16,2217364,29
16,2217636,29
16,2217908,28
16,2218180,28
16,2218452,28
16,2218724,27
16,2218996,26
16,2219292,28
16,2219564,27
16,2219836,26
16,2220108,27
16,2220380,28
16,2220652,28
16,2220924,28
16,2221196,29
16,2221468,29
16,2221740,28
16,2222012,28
16,2222284,27
16,2222556,29
16,2222828,28
16,2223100,29
16,2223380,27
16,2223652,28
16,2223924,28
16,2224196,28
16,2224468,28
16,2224740,27
16,2225012,27
16,2225284,27
16,2225556,28
16,2225828,27
16,2226100,27
16,2226372,443
16,2226644,33
16,2226916,31
16,2227188,29
16,2227484,28
16,2227756,29
16,2228028,27
16,2228300,27
16,2228572,27
16,2228844,27
16,2229116,27
16,2229388,27
16,2229660,26
16,2229932,28
16,2230204,28
16,2230476,28
16,2230748,28
16,2231020,28
16,2231292,29
16,2231572,28
16,2231844,27
16,2232116,28
16,2232388,28
16,2232660,28
16,2232932,28
16,2233204,28
16,2233476,27
16,2233748,28
16,2234020,27
16,2234292,28
16,2234564,28
16,2234836,28
16,2235108,27
16,2235380,28
16,2235676,93
16,2235948,31
16,2236220,29
16,2236492,28
16,2236764,28
16,2237036,28
16,2237308,29
16,2237580,28
16,2237852,27
16,2238124,27
16,2238396,28
16,2238668,27
16,2238940,28
16,2239212,27
16,2239484,29
16,2239764,28
16,2240036,29
16,2240308,29
16,2240580,29
16,2240852,28
16,2241124,27
16,2241396,26
16,2241668,28
16,2241940,29
16,2242212,28
16,2242484,28
16,2242756,28
16,2243028,27
16,2243300,28
16,2243572,27
16,2243868,28
16,2244140,28
16,2244412,28
16,2244684,27
16,2244956,27
16,2245228,29
16,2245500,50
16,2245772,31
16,2246044,29
16,2246316,29
16,2246588,28
16,2246860,29
16,2247132,27
16,2247404,27
16,2247676,25
16,2247956,28
16,2248228,28
16,2248500,27
16,2248772,28
16,2249044,28
16,2249316,28
16,2249588,29
17,2294124,28
17,2294396,29
17,2294668,27
17,2294940,27
17,2295212,26
17,2295484,28
17,2295756,27
17,2296028,27
17,2296300,28
17,2296572,29
17,2296844,29
17,2297116,28
17,2297388,28
17,2297660,29
17,2297932,28
17,2298204,27
17,2298476,28
17,2298748,28
17,2299020,29
17,2299292,28
17,2299564,28
17,2299836,28
17,2300108,26
17,2300380,27
17,2300652,28
17,2300924,27
17,2301204,27
17,2301476,28
17,2301748,28
17,2302020,28
17,2302292,28
17,2302564,447
17,2302836,32
17,2303108,30
17,2303380,29
17,2303652,29
17,2303924,28
17,2304196,28
17,2304468,29
17,2304740,27
17,2305012,30
17,2305308,27
17,2305580,28
17,2305852,28
17,2306124,28
17,2306396,28
17,2306668,27
17,2306940,27
17,2307212,29
17,2307484,28
17,2307756,26
17,2308028,27
17,2308300,27
17,2308572,28
17,2308844,28
17,2309116,29
17,2309396,27
17,2309668,27
17,2309940,27
17,2310212,27
17,2310484,27
17,2310756,27
17,2311028,27
17,2311300,28
17,2311572,27
17,2311844,33
17,2312116,31
17,2312388,29
17,2312660,29
17,2312932,29
17,2313204,28
17,2313500,29
17,2313772,28
17,2314044,27
17,2314316,28
17,2314588,27
17,2314860,28
17,2315132,27
17,2315404,28
17,2315676,30
17,2315948,29
17,2316220,29
17,2316492,28
17,2316764,29
17,2317036,28
17,2317308,29
17,2317588,25
17,2317860,28
17,2318132,28
17,2318404,28
17,2318676,27
17,2318948,27
17,2319220,26
17,2319492,26
17,2319764,28
17,2320036,27
17,2320308,27
17,2320580,28
17,2320852,27
17,2321124,27
17,2321396,29
17,2321692,77
17,2321964,31
17,2322236,30
17,2322508,28
17,2322780,28
17,2323052,28
17,2323324,28
17,2323596,27
17,2323868,26
17,2324140,28
17,2324412,27
17,2324684,28
17,2324956,27
17,2325228,28
17,2325500,30
17,2325780,29
17,2326052,29
17,2326324,29
17,2326596,28
17,2326868,27
17,2327140,26
17,2327412,29
17,2327684,28
17,2327956,28
17,2328228,28
17,2328500,27
17,2328772,28
17,2329044,27
17,2329316,28
17,2329588,29
17,2329884,27
17,2330156,28
17,2330428,27
17,2330700,28
17,2330972,447
17,2331244,30
17,2331516,29
17,2331788,28
17,2332060,29
17,2332332,28
17,2332604,29
17,2332876,27
17,2333148,28
17,2333420,27
17,2333692,30
17,2333972,27
17,2334244,27
17,2334516,28
17,2334788,28
17,2335060,28
17,2335332,28
17,2335604,29
17,2335876,29
17,2336148,28
17,2336420,28
17,2336692,27
17,2336964,28
17,2337236,28
17,2337508,29
17,2337780,29
17,2338076,26
17,2338348,28
17,2338620,28
17,2338892,28
17,2339164,27
17,2339436,28
17,2339708,27
17,2339980,27
17,2340252,27
17,2340524,27
17,2340796,132
17,2341068,32
17,2341340,29
17,2341612,29
17,2341884,27
17,2342164,30
17,2342436,28
17,2342708,27
17,2342980,27
17,2343252,27
17,2343524,27
17,2343796,27
17,2344068,28
17,2344340,29
17,2344612,29
17,2344884,29
17,2345156,29
17,2345428,29
17,2345700,27
17,2345972,27
17,2346268,27
17,2346540,28
17,2346812,28
17,2347084,28
17,2347356,27
17,2347628,28
17,2347900,27
17,2348172,28
17,2348444,27
18,2392044,28
18,2392340,28
18,2392612,28
18,2392884,29
18,2393156,28
18,2393428,29
18,2393700,28
18,2393972,28
18,2394244,27
18,2394516,26
18,2394788,28
18,2395060,29
18,2395332,28
18,2395604,27
18,2395876,28
18,2396148,27
18,2396444,27
18,2396716,27
18,2396988,27
18,2397260,28
18,2397532,28
18,2397804,28
18,2398076,444
18,2398348,38
18,2398620,30
18,2398892,29
18,2399164,28
18,2399436,29
18,2399708,28
18,2399980,27
18,2400252,27
18,2400532,27
18,2400804,27
18,2401076,27
18,2401348,27
18,2401620,29
18,2401892,28
18,2402164,28
18,2402436,29
18,2402708,28
18,2402980,29
18,2403252,27
18,2403524,28
18,2403796,28
18,2404068,28
18,2404340,28
18,2404636,29
18,2404908,28
18,2405180,29
18,2405452,27
18,2405724,27
18,2405996,26
18,2406268,28
18,2406540,28
18,2406812,26
18,2407084,27
18,2407356,27
18,2407628,200
18,2407900,32
18,2408172,29
18,2408444,28
18,2408724,28
18,2408996,28
18,2409268,28
18,2409540,28
18,2409812,27
18,2410084,28
18,2410356,28
18,2410628,26
18,2410900,27
18,2411172,28
18,2411444,28
18,2411716,32
18,2411988,29
18,2412260,29
18,2412532,29
18,2412828,28
18,2413100,28
18,2413372,26
18,2413644,28
18,2413916,28
18,2414188,29
18,2414460,28
18,2414732,29
18,2415004,27
18,2415276,29
18,2415548,26
18,2415820,29
18,2416092,27
18,2416364,27
18,2416636,27
18,2416916,27
18,2417188,27
18,2417460,448
18,2417732,33
18,2418004,30
18,2418276,28
18,2418548,28
18,2418820,29
18,2419092,28
18,2419364,26
18,2419636,26
18,2419908,27
18,2420180,27
18,2420452,28
18,2420724,28
18,2421020,29
18,2421292,29
18,2421564,29
18,2421836,28
18,2422108,28
18,2422380,29
18,2422652,28
18,2422924,27
18,2423196,27
18,2423468,27
18,2423740,27
18,2424012,29
18,2424284,28
18,2424556,28
18,2424828,28
18,2425108,27
18,2425380,26
18,2425652,26
18,2425924,28
18,2426196,27
18,2426468,26
18,2426740,27
18,2427012,31
18,2427284,29
18,2427556,28
18,2427828,30
18,2428100,29
18,2428372,29
18,2428644,28
18,2428916,27
18,2429212,28
18,2429484,27
18,2429756,27
18,2430028,27
18,2430300,27
18,2430572,27
18,2430844,28
18,2431116,28
18,2431388,28
18,2431660,28
18,2431932,30
18,2432204,28
18,2432476,27
18,2432748,27
18,2433020,28
